Fecha,Categoria,Producto,Precio_ARS,Precio_USD,Dolar_ARS
2026-04-30,Sandwiches Calientes,Frankfurt Graten,7000.0,4.98,1405.0
2026-04-30,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",7500.0,5.34,1405.0
2026-04-30,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",11000.0,7.83,1405.0
2026-04-30,Sandwiches Calientes,Calamares Graten,17000.0,12.1,1405.0
2026-04-30,Sandwiches Calientes,Mejillones Graten,17000.0,12.1,1405.0
2026-04-30,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",12600.0,8.97,1405.0
2026-04-30,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$12600",12600.0,8.97,1405.0
2026-04-30,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",11000.0,7.83,1405.0
2026-04-30,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",12500.0,8.9,1405.0
2026-04-30,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",13000.0,9.25,1405.0
2026-04-30,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",13000.0,9.25,1405.0
2026-04-30,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",13000.0,9.25,1405.0
2026-04-30,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",13500.0,9.61,1405.0
2026-04-30,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",13500.0,9.61,1405.0
2026-04-30,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",13500.0,9.61,1405.0
2026-04-30,Sandwiches Calientes,Lomo 1/2 Caballo,13000.0,9.25,1405.0
2026-04-30,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",11000.0,7.83,1405.0
2026-04-30,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",12500.0,8.9,1405.0
2026-04-30,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",12500.0,8.9,1405.0
2026-04-30,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",12500.0,8.9,1405.0
2026-04-30,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",11000.0,7.83,1405.0
2026-04-30,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",12500.0,8.9,1405.0
2026-04-30,Triples Especiales,12 unidades,26000.0,18.51,1405.0
2026-04-30,Triples Especiales,24 unidades,48500.0,34.52,1405.0
2026-04-30,Triples Especiales,48 unidades,84000.0,59.79,1405.0
2026-04-30,Triples Especiales,96 unidades,145000.0,103.2,1405.0
2026-05-02,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",12500.0,8.83,1415.0
2026-05-02,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",12500.0,8.83,1415.0
2026-05-02,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",12500.0,8.83,1415.0
2026-05-02,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",13000.0,9.19,1415.0
2026-05-02,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",11000.0,7.77,1415.0
2026-05-02,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",12500.0,8.83,1415.0
2026-05-02,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",6500.0,4.59,1415.0
2026-05-02,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",7000.0,4.95,1415.0
2026-05-02,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",6500.0,4.59,1415.0
2026-05-02,Sandwiches Calientes,Frankfurt Graten,7000.0,4.95,1415.0
2026-05-02,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",7500.0,5.3,1415.0
2026-05-02,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",11000.0,7.77,1415.0
2026-05-02,Sandwiches Calientes,Calamares Graten,17000.0,12.01,1415.0
2026-05-02,Sandwiches Calientes,Mejillones Graten,17000.0,12.01,1415.0
2026-05-02,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",12600.0,8.9,1415.0
2026-05-02,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$12600",12600.0,8.9,1415.0
2026-05-02,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",11000.0,7.77,1415.0
2026-05-02,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",12500.0,8.83,1415.0
2026-05-02,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",13000.0,9.19,1415.0
2026-05-02,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",13000.0,9.19,1415.0
2026-05-02,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",13000.0,9.19,1415.0
2026-05-02,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",13500.0,9.54,1415.0
2026-05-02,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",13500.0,9.54,1415.0
2026-05-02,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",13500.0,9.54,1415.0
2026-05-02,Sandwiches Calientes,Lomo 1/2 Caballo,13000.0,9.19,1415.0
2026-05-02,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",11000.0,7.77,1415.0
2026-05-02,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",12500.0,8.83,1415.0
2026-05-02,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",12500.0,8.83,1415.0
2026-05-02,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",12500.0,8.83,1415.0
2026-05-02,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",11000.0,7.77,1415.0
2026-05-02,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",12500.0,8.83,1415.0
2026-05-02,Triples Especiales,12 unidades,26000.0,18.37,1415.0
2026-05-02,Triples Especiales,24 unidades,48500.0,34.28,1415.0
2026-05-02,Triples Especiales,48 unidades,84000.0,59.36,1415.0
2026-05-02,Triples Especiales,96 unidades,145000.0,102.47,1415.0
2026-05-03,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",12500.0,8.83,1415.0
2026-05-03,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",12500.0,8.83,1415.0
2026-05-03,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",12500.0,8.83,1415.0
2026-05-03,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",13000.0,9.19,1415.0
2026-05-03,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",11000.0,7.77,1415.0
2026-05-03,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",12500.0,8.83,1415.0
2026-05-03,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",6500.0,4.59,1415.0
2026-05-03,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",7000.0,4.95,1415.0
2026-05-03,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",6500.0,4.59,1415.0
2026-05-03,Sandwiches Calientes,Frankfurt Graten,7000.0,4.95,1415.0
2026-05-03,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",7500.0,5.3,1415.0
2026-05-03,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",11000.0,7.77,1415.0
2026-05-03,Sandwiches Calientes,Calamares Graten,17000.0,12.01,1415.0
2026-05-03,Sandwiches Calientes,Mejillones Graten,17000.0,12.01,1415.0
2026-05-03,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",12600.0,8.9,1415.0
2026-05-03,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$12600",12600.0,8.9,1415.0
2026-05-03,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",11000.0,7.77,1415.0
2026-05-03,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",12500.0,8.83,1415.0
2026-05-03,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",13000.0,9.19,1415.0
2026-05-03,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",13000.0,9.19,1415.0
2026-05-03,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",13000.0,9.19,1415.0
2026-05-03,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",13500.0,9.54,1415.0
2026-05-03,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",13500.0,9.54,1415.0
2026-05-03,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",13500.0,9.54,1415.0
2026-05-03,Sandwiches Calientes,Lomo 1/2 Caballo,13000.0,9.19,1415.0
2026-05-03,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",11000.0,7.77,1415.0
2026-05-03,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",12500.0,8.83,1415.0
2026-05-03,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",12500.0,8.83,1415.0
2026-05-03,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",12500.0,8.83,1415.0
2026-05-03,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",11000.0,7.77,1415.0
2026-05-03,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",12500.0,8.83,1415.0
2026-05-03,Triples Especiales,12 unidades,26000.0,18.37,1415.0
2026-05-03,Triples Especiales,24 unidades,48500.0,34.28,1415.0
2026-05-03,Triples Especiales,48 unidades,84000.0,59.36,1415.0
2026-05-03,Triples Especiales,96 unidades,145000.0,102.47,1415.0
2026-05-04,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",12500.0,8.8,1420.0
2026-05-04,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",12500.0,8.8,1420.0
2026-05-04,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",12500.0,8.8,1420.0
2026-05-04,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",13000.0,9.15,1420.0
2026-05-04,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",11000.0,7.75,1420.0
2026-05-04,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",12500.0,8.8,1420.0
2026-05-04,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",6500.0,4.58,1420.0
2026-05-04,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",7000.0,4.93,1420.0
2026-05-04,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",6500.0,4.58,1420.0
2026-05-04,Sandwiches Calientes,Frankfurt Graten,7000.0,4.93,1420.0
2026-05-04,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",7500.0,5.28,1420.0
2026-05-04,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",11000.0,7.75,1420.0
2026-05-04,Sandwiches Calientes,Calamares Graten,17000.0,11.97,1420.0
2026-05-04,Sandwiches Calientes,Mejillones Graten,17000.0,11.97,1420.0
2026-05-04,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",12600.0,8.87,1420.0
2026-05-04,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$12600",12600.0,8.87,1420.0
2026-05-04,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",11000.0,7.75,1420.0
2026-05-04,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",12500.0,8.8,1420.0
2026-05-04,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",13000.0,9.15,1420.0
2026-05-04,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",13000.0,9.15,1420.0
2026-05-04,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",13000.0,9.15,1420.0
2026-05-04,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",13500.0,9.51,1420.0
2026-05-04,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",13500.0,9.51,1420.0
2026-05-04,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",13500.0,9.51,1420.0
2026-05-04,Sandwiches Calientes,Lomo 1/2 Caballo,13000.0,9.15,1420.0
2026-05-04,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",11000.0,7.75,1420.0
2026-05-04,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",12500.0,8.8,1420.0
2026-05-04,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",12500.0,8.8,1420.0
2026-05-04,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",12500.0,8.8,1420.0
2026-05-04,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",11000.0,7.75,1420.0
2026-05-04,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",12500.0,8.8,1420.0
2026-05-04,Triples Especiales,12 unidades,26000.0,18.31,1420.0
2026-05-04,Triples Especiales,24 unidades,48500.0,34.15,1420.0
2026-05-04,Triples Especiales,48 unidades,84000.0,59.15,1420.0
2026-05-04,Triples Especiales,96 unidades,145000.0,102.11,1420.0
2026-05-05,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",12500.0,8.8,1420.0
2026-05-05,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",12500.0,8.8,1420.0
2026-05-05,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",12500.0,8.8,1420.0
2026-05-05,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",13000.0,9.15,1420.0
2026-05-05,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",11000.0,7.75,1420.0
2026-05-05,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",12500.0,8.8,1420.0
2026-05-05,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",6500.0,4.58,1420.0
2026-05-05,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",7000.0,4.93,1420.0
2026-05-05,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",6500.0,4.58,1420.0
2026-05-05,Sandwiches Calientes,Frankfurt Graten,7000.0,4.93,1420.0
2026-05-05,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",7500.0,5.28,1420.0
2026-05-05,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",11000.0,7.75,1420.0
2026-05-05,Sandwiches Calientes,Calamares Graten,17000.0,11.97,1420.0
2026-05-05,Sandwiches Calientes,Mejillones Graten,17000.0,11.97,1420.0
2026-05-05,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",12600.0,8.87,1420.0
2026-05-05,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$12600",12600.0,8.87,1420.0
2026-05-05,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",11000.0,7.75,1420.0
2026-05-05,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",12500.0,8.8,1420.0
2026-05-05,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",13000.0,9.15,1420.0
2026-05-05,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",13000.0,9.15,1420.0
2026-05-05,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",13000.0,9.15,1420.0
2026-05-05,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",13500.0,9.51,1420.0
2026-05-05,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",13500.0,9.51,1420.0
2026-05-05,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",13500.0,9.51,1420.0
2026-05-05,Sandwiches Calientes,Lomo 1/2 Caballo,13000.0,9.15,1420.0
2026-05-05,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",11000.0,7.75,1420.0
2026-05-05,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",12500.0,8.8,1420.0
2026-05-05,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",12500.0,8.8,1420.0
2026-05-05,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",12500.0,8.8,1420.0
2026-05-05,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",11000.0,7.75,1420.0
2026-05-05,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",12500.0,8.8,1420.0
2026-05-05,Triples Especiales,12 unidades,26000.0,18.31,1420.0
2026-05-05,Triples Especiales,24 unidades,48500.0,34.15,1420.0
2026-05-05,Triples Especiales,48 unidades,84000.0,59.15,1420.0
2026-05-05,Triples Especiales,96 unidades,145000.0,102.11,1420.0
2026-05-06,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",12500.0,8.87,1410.0
2026-05-06,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",12500.0,8.87,1410.0
2026-05-06,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",12500.0,8.87,1410.0
2026-05-06,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",13000.0,9.22,1410.0
2026-05-06,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",11000.0,7.8,1410.0
2026-05-06,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",12500.0,8.87,1410.0
2026-05-06,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",6500.0,4.61,1410.0
2026-05-06,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",7000.0,4.96,1410.0
2026-05-06,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",6500.0,4.61,1410.0
2026-05-06,Sandwiches Calientes,Frankfurt Graten,7000.0,4.96,1410.0
2026-05-06,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",7500.0,5.32,1410.0
2026-05-06,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",11000.0,7.8,1410.0
2026-05-06,Sandwiches Calientes,Calamares Graten,17000.0,12.06,1410.0
2026-05-06,Sandwiches Calientes,Mejillones Graten,17000.0,12.06,1410.0
2026-05-06,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",12600.0,8.94,1410.0
2026-05-06,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$12600",12600.0,8.94,1410.0
2026-05-06,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",11000.0,7.8,1410.0
2026-05-06,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",12500.0,8.87,1410.0
2026-05-06,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",13000.0,9.22,1410.0
2026-05-06,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",13000.0,9.22,1410.0
2026-05-06,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",13000.0,9.22,1410.0
2026-05-06,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",13500.0,9.57,1410.0
2026-05-06,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",13500.0,9.57,1410.0
2026-05-06,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",13500.0,9.57,1410.0
2026-05-06,Sandwiches Calientes,Lomo 1/2 Caballo,13000.0,9.22,1410.0
2026-05-06,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",11000.0,7.8,1410.0
2026-05-06,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",12500.0,8.87,1410.0
2026-05-06,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",12500.0,8.87,1410.0
2026-05-06,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",12500.0,8.87,1410.0
2026-05-06,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",11000.0,7.8,1410.0
2026-05-06,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",12500.0,8.87,1410.0
2026-05-06,Triples Especiales,12 unidades,26000.0,18.44,1410.0
2026-05-06,Triples Especiales,24 unidades,48500.0,34.4,1410.0
2026-05-06,Triples Especiales,48 unidades,84000.0,59.57,1410.0
2026-05-06,Triples Especiales,96 unidades,145000.0,102.84,1410.0
2026-05-07,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",12500.0,8.83,1415.0
2026-05-07,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",12500.0,8.83,1415.0
2026-05-07,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",12500.0,8.83,1415.0
2026-05-07,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",13000.0,9.19,1415.0
2026-05-07,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",11000.0,7.77,1415.0
2026-05-07,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",12500.0,8.83,1415.0
2026-05-07,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",6500.0,4.59,1415.0
2026-05-07,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",7000.0,4.95,1415.0
2026-05-07,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",6500.0,4.59,1415.0
2026-05-07,Sandwiches Calientes,Frankfurt Graten,7000.0,4.95,1415.0
2026-05-07,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",7500.0,5.3,1415.0
2026-05-07,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",11000.0,7.77,1415.0
2026-05-07,Sandwiches Calientes,Calamares Graten,17000.0,12.01,1415.0
2026-05-07,Sandwiches Calientes,Mejillones Graten,17000.0,12.01,1415.0
2026-05-07,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",12600.0,8.9,1415.0
2026-05-07,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$12600",12600.0,8.9,1415.0
2026-05-07,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",11000.0,7.77,1415.0
2026-05-07,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",12500.0,8.83,1415.0
2026-05-07,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",13000.0,9.19,1415.0
2026-05-07,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",13000.0,9.19,1415.0
2026-05-07,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",13000.0,9.19,1415.0
2026-05-07,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",13500.0,9.54,1415.0
2026-05-07,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",13500.0,9.54,1415.0
2026-05-07,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",13500.0,9.54,1415.0
2026-05-07,Sandwiches Calientes,Lomo 1/2 Caballo,13000.0,9.19,1415.0
2026-05-07,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",11000.0,7.77,1415.0
2026-05-07,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",12500.0,8.83,1415.0
2026-05-07,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",12500.0,8.83,1415.0
2026-05-07,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",12500.0,8.83,1415.0
2026-05-07,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",11000.0,7.77,1415.0
2026-05-07,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",12500.0,8.83,1415.0
2026-05-07,Triples Especiales,12 unidades,26000.0,18.37,1415.0
2026-05-07,Triples Especiales,24 unidades,48500.0,34.28,1415.0
2026-05-07,Triples Especiales,48 unidades,84000.0,59.36,1415.0
2026-05-07,Triples Especiales,96 unidades,145000.0,102.47,1415.0
2026-05-08,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",12500.0,8.83,1415.0
2026-05-08,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",12500.0,8.83,1415.0
2026-05-08,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",12500.0,8.83,1415.0
2026-05-08,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",13000.0,9.19,1415.0
2026-05-08,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",11000.0,7.77,1415.0
2026-05-08,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",12500.0,8.83,1415.0
2026-05-08,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",6500.0,4.59,1415.0
2026-05-08,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",7000.0,4.95,1415.0
2026-05-08,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",6500.0,4.59,1415.0
2026-05-08,Sandwiches Calientes,Frankfurt Graten,7000.0,4.95,1415.0
2026-05-08,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",7500.0,5.3,1415.0
2026-05-08,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",11000.0,7.77,1415.0
2026-05-08,Sandwiches Calientes,Calamares Graten,17000.0,12.01,1415.0
2026-05-08,Sandwiches Calientes,Mejillones Graten,17000.0,12.01,1415.0
